no_attrib,scaling,test_size,activation,optimiser,no_epochs,batch_size,loss
7,True,0.3,elu,nadam,100,10,11.83261607822619
8,True,0.3,elu,nadam,100,10,12.872303059226589
9,True,0.3,elu,nadam,100,10,8.29737266741301
10,True,0.3,elu,nadam,100,10,14.2974180924265
11,True,0.3,elu,nadam,100,10,11.53522310758892
1,True,0.3,linear,nadam,100,10,40.27377439800062
2,True,0.3,linear,nadam,100,10,44.90602352744654
3,True,0.3,linear,nadam,100,10,32.190404992354544
4,True,0.3,linear,nadam,100,10,23.113906308224326
5,True,0.3,linear,nadam,100,10,25.541400307103206
6,True,0.3,linear,nadam,100,10,30.38926144650108
7,True,0.3,linear,nadam,100,10,26.45040060344495
8,True,0.3,linear,nadam,100,10,31.106843446430407
9,True,0.3,linear,nadam,100,10,27.757935172633122
10,True,0.3,linear,nadam,100,10,34.7474351682161
11,True,0.3,linear,nadam,100,10,20.587889169391833
1,True,0.3,relu,nadam,100,10,27.949275870072213
2,True,0.3,relu,nadam,100,10,20.854926912408125
3,True,0.3,relu,nadam,100,10,21.618619617662933
4,True,0.3,relu,nadam,100,10,17.62612076809532
5,True,0.3,relu,nadam,100,10,11.346787854244834
6,True,0.3,relu,nadam,100,10,18.00971703780325
7,True,0.3,relu,nadam,100,10,16.686314382051165
8,True,0.3,relu,nadam,100,10,9.73018741607666
9,True,0.3,relu,nadam,100,10,12.865490160490337
10,True,0.3,relu,nadam,100,10,17.764238357543945
11,True,0.3,relu,nadam,100,10,10.468328977886
1,True,0.3,tanh,nadam,100,10,23.790160028558027
2,True,0.3,tanh,nadam,100,10,15.852876261660928
3,True,0.3,tanh,nadam,100,10,12.922567417747096
4,True,0.3,tanh,nadam,100,10,22.059025312724867
5,True,0.3,tanh,nadam,100,10,13.013822404961838
6,True,0.3,tanh,nadam,100,10,18.493574644389906
7,True,0.3,tanh,nadam,100,10,15.464168648970755
8,True,0.3,tanh,nadam,100,10,19.402980955023516
9,True,0.3,tanh,nadam,100,10,24.675891575060394
10,True,0.3,tanh,nadam,100,10,15.255613979540373
11,True,0.3,tanh,nadam,100,10,16.087746846048457
1,True,0.3,sigmoid,nadam,100,10,30.5943247142591
2,True,0.3,sigmoid,nadam,100,10,16.543683604190225
3,True,0.3,sigmoid,nadam,100,10,22.82146980887965
4,True,0.3,sigmoid,nadam,100,10,22.33997721421091
5,True,0.3,sigmoid,nadam,100,10,14.87634355143497
6,True,0.3,sigmoid,nadam,100,10,15.201912628976922
7,True,0.3,sigmoid,nadam,100,10,26.482867592259456
8,True,0.3,sigmoid,nadam,100,10,16.637762922989694
9,True,0.3,sigmoid,nadam,100,10,11.641290137642308
10,True,0.3,sigmoid,nadam,100,10,14.81733186621415
11,True,0.3,sigmoid,nadam,100,10,20.055769870155736
1,True,0.3,exponential,nadam,100,10,27.404305809422542
2,True,0.3,exponential,nadam,100,10,16.958765481647692
3,True,0.3,exponential,nadam,100,10,12.396726005955747
4,True,0.3,exponential,nadam,100,10,19.022646853798314
5,True,0.3,exponential,nadam,100,10,9.77021638970626
6,True,0.3,exponential,nadam,100,10,13.716276419790168
7,True,0.3,exponential,nadam,100,10,16.937792577241595
8,True,0.3,exponential,nadam,100,10,19.537864584671823
9,True,0.3,exponential,nadam,100,10,20.129238981949655
10,True,0.3,exponential,nadam,100,10,8.620349733453049
11,True,0.3,exponential,nadam,100,10,22.33092975616455
1,True,0.3,elu,nadam,100,10,30.808713210256474
2,True,0.3,elu,nadam,100,10,18.922240558423493
3,True,0.3,elu,nadam,100,10,18.39643127039859
4,True,0.3,elu,nadam,100,10,10.65577110491301
5,True,0.3,elu,nadam,100,10,14.991721906160054
6,True,0.3,elu,nadam,100,10,13.467838638707212
7,True,0.3,elu,nadam,100,10,11.83261607822619
8,True,0.3,elu,nadam,100,10,12.872303059226589
9,True,0.3,elu,nadam,100,10,8.29737266741301
10,True,0.3,elu,nadam,100,10,14.2974180924265
11,True,0.3,elu,nadam,100,10,11.53522310758892
1,True,0.3,linear,nadam,100,10,40.27377439800062
2,True,0.3,linear,nadam,100,10,44.90602352744654
3,True,0.3,linear,nadam,100,10,32.190404992354544
4,True,0.3,linear,nadam,100,10,23.113906308224326
5,True,0.3,linear,nadam,100,10,25.541400307103206
6,True,0.3,linear,nadam,100,10,30.38926144650108
7,True,0.3,linear,nadam,100,10,26.45040060344495
8,True,0.3,linear,nadam,100,10,31.106843446430407
9,True,0.3,linear,nadam,100,10,27.757935172633122
10,True,0.3,linear,nadam,100,10,34.7474351682161
11,True,0.3,linear,nadam,100,10,20.587889169391833
1,True,0.3,relu,adam,100,10,31.323444768002158
2,True,0.3,relu,adam,100,10,12.023503956041838
3,True,0.3,relu,adam,100,10,14.701889238859478
4,True,0.3,relu,adam,100,10,18.26180342624062
5,True,0.3,relu,adam,100,10,18.63612797385768
6,True,0.3,relu,adam,100,10,10.972444182948061
7,True,0.3,relu,adam,100,10,15.31779244071559
8,True,0.3,relu,adam,100,10,11.400700117412367
9,True,0.3,relu,adam,100,10,13.038714258294357
10,True,0.3,relu,adam,100,10,19.334990049663343
11,True,0.3,relu,adam,100,10,10.661332682559365
1,True,0.3,tanh,adam,100,10,27.235977273238333
2,True,0.3,tanh,adam,100,10,20.548586795204564
3,True,0.3,tanh,adam,100,10,23.81883736660606
4,True,0.3,tanh,adam,100,10,22.645822223864105
5,True,0.3,tanh,adam,100,10,18.423820846959163
6,True,0.3,tanh,adam,100,10,25.876422279759456
7,True,0.3,tanh,adam,100,10,22.15646367324026
8,True,0.3,tanh,adam,100,10,21.51418866609272
9,True,0.3,tanh,adam,100,10,20.753719731381064
10,True,0.3,tanh,adam,100,10,19.4101360722592
11,True,0.3,tanh,adam,100,10,19.305701004831416
1,True,0.3,sigmoid,adam,100,10,30.632823140997637
2,True,0.3,sigmoid,adam,100,10,24.319404049923545
3,True,0.3,sigmoid,adam,100,10,28.37278265702097
4,True,0.3,sigmoid,adam,100,10,17.323064302143298
5,True,0.3,sigmoid,adam,100,10,25.669961427387438
6,True,0.3,sigmoid,adam,100,10,23.26781483700401
7,True,0.3,sigmoid,adam,100,10,25.139409115439967
8,True,0.3,sigmoid,adam,100,10,18.475971221923828
9,True,0.3,sigmoid,adam,100,10,30.142169350071956
10,True,0.3,sigmoid,adam,100,10,15.68442123814633
11,True,0.3,sigmoid,adam,100,10,21.949292534276058
1,True,0.3,exponential,adam,100,10,23.20520631890548
2,True,0.3,exponential,adam,100,10,22.68520124335038
3,True,0.3,exponential,adam,100,10,16.686036160117702
4,True,0.3,exponential,adam,100,10,24.853428890830592
5,True,0.3,exponential,adam,100,10,22.320762835050886
6,True,0.3,exponential,adam,100,10,12.876003240284167
7,True,0.3,exponential,adam,100,10,18.595463451586273
8,True,0.3,exponential,adam,100,10,17.89019577126754
9,True,0.3,exponential,adam,100,10,9.502262918572677
10,True,0.3,exponential,adam,100,10,20.43398872174715
11,True,0.3,exponential,adam,100,10,9.064541139100728
1,True,0.3,elu,adam,100,10,23.85490778872841
2,True,0.3,elu,adam,100,10,27.79947260806435
3,True,0.3,elu,adam,100,10,20.71217107772827
4,True,0.3,elu,adam,100,10,20.183384594164398
5,True,0.3,elu,adam,100,10,13.89686413815147
6,True,0.3,elu,adam,100,10,21.137436716180098
7,True,0.3,elu,adam,100,10,11.682195914419074
8,True,0.3,elu,adam,100,10,20.889678553531045
9,True,0.3,elu,adam,100,10,22.378921709562604
10,True,0.3,elu,adam,100,10,16.33801555633545
11,True,0.3,elu,adam,100,10,20.57391889471757
1,True,0.3,linear,adam,100,10,37.018657082005554
2,True,0.3,linear,adam,100,10,28.54092035795513
3,True,0.3,linear,adam,100,10,31.714020980031865
4,True,0.3,linear,adam,100,10,43.101642959996276
5,True,0.3,linear,adam,100,10,25.868382504111842
6,True,0.3,linear,adam,100,10,40.72824578536184
7,True,0.3,linear,adam,100,10,37.12063799406353
8,True,0.3,linear,adam,100,10,17.83317003752056
9,True,0.3,linear,adam,100,10,30.38673922890111
10,True,0.3,linear,adam,100,10,24.85381548028243
11,True,0.3,linear,adam,100,10,16.28272899828459
1,True,0.3,relu,nadam,100,10,27.949275870072213
2,True,0.3,relu,nadam,100,10,20.854926912408125
3,True,0.3,relu,nadam,100,10,21.618619617662933
4,True,0.3,relu,nadam,100,10,17.62612076809532
5,True,0.3,relu,nadam,100,10,11.346787854244834
6,True,0.3,relu,nadam,100,10,18.00971703780325
7,True,0.3,relu,nadam,100,10,16.686314382051165
8,True,0.3,relu,nadam,100,10,9.73018741607666
9,True,0.3,relu,nadam,100,10,12.865490160490337
10,True,0.3,relu,nadam,100,10,17.764238357543945
11,True,0.3,relu,nadam,100,10,10.468328977886
1,True,0.3,tanh,nadam,100,10,23.790160028558027
2,True,0.3,tanh,nadam,100,10,15.852876261660928
3,True,0.3,tanh,nadam,100,10,12.922567417747096
4,True,0.3,tanh,nadam,100,10,22.059025312724867
5,True,0.3,tanh,nadam,100,10,13.013822404961838
6,True,0.3,tanh,nadam,100,10,18.493574644389906
7,True,0.3,tanh,nadam,100,10,15.464168648970755
8,True,0.3,tanh,nadam,100,10,19.402980955023516
9,True,0.3,tanh,nadam,100,10,24.675891575060394
10,True,0.3,tanh,nadam,100,10,15.255613979540373
11,True,0.3,tanh,nadam,100,10,16.087746846048457
1,True,0.3,sigmoid,nadam,100,10,30.5943247142591
2,True,0.3,sigmoid,nadam,100,10,16.543683604190225
3,True,0.3,sigmoid,nadam,100,10,22.82146980887965
4,True,0.3,sigmoid,nadam,100,10,22.33997721421091
5,True,0.3,sigmoid,nadam,100,10,14.87634355143497
6,True,0.3,sigmoid,nadam,100,10,15.201912628976922
7,True,0.3,sigmoid,nadam,100,10,26.482867592259456
8,True,0.3,sigmoid,nadam,100,10,16.637762922989694
9,True,0.3,sigmoid,nadam,100,10,11.641290137642308
10,True,0.3,sigmoid,nadam,100,10,14.81733186621415
11,True,0.3,sigmoid,nadam,100,10,20.055769870155736
1,True,0.3,exponential,nadam,100,10,27.404305809422542
2,True,0.3,exponential,nadam,100,10,16.958765481647692
3,True,0.3,exponential,nadam,100,10,12.396726005955747
4,True,0.3,exponential,nadam,100,10,19.022646853798314
5,True,0.3,exponential,nadam,100,10,9.77021638970626
6,True,0.3,exponential,nadam,100,10,13.716276419790168
7,True,0.3,exponential,nadam,100,10,16.937792577241595
8,True,0.3,exponential,nadam,100,10,19.537864584671823
9,True,0.3,exponential,nadam,100,10,20.129238981949655
10,True,0.3,exponential,nadam,100,10,8.620349733453049
11,True,0.3,exponential,nadam,100,10,22.33092975616455
1,True,0.3,elu,nadam,100,10,30.808713210256474
2,True,0.3,elu,nadam,100,10,18.922240558423493
3,True,0.3,elu,nadam,100,10,18.39643127039859
4,True,0.3,elu,nadam,100,10,10.65577110491301
5,True,0.3,elu,nadam,100,10,14.991721906160054
6,True,0.3,elu,nadam,100,10,13.467838638707212
7,True,0.3,elu,nadam,100,10,11.83261607822619
8,True,0.3,elu,nadam,100,10,12.872303059226589
9,True,0.3,elu,nadam,100,10,8.29737266741301
10,True,0.3,elu,nadam,100,10,14.2974180924265
11,True,0.3,elu,nadam,100,10,11.53522310758892
1,True,0.3,linear,nadam,100,10,40.27377439800062
2,True,0.3,linear,nadam,100,10,44.90602352744654
3,True,0.3,linear,nadam,100,10,32.190404992354544
4,True,0.3,linear,nadam,100,10,23.113906308224326
5,True,0.3,linear,nadam,100,10,25.541400307103206
6,True,0.3,linear,nadam,100,10,30.38926144650108
7,True,0.3,linear,nadam,100,10,26.45040060344495
8,True,0.3,linear,nadam,100,10,31.106843446430407
9,True,0.3,linear,nadam,100,10,27.757935172633122
10,True,0.3,linear,nadam,100,10,34.7474351682161
11,True,0.3,linear,nadam,100,10,20.587889169391833
1,True,0.3,relu,adam,100,10,31.323444768002158
2,True,0.3,relu,adam,100,10,12.023503956041838
3,True,0.3,relu,adam,100,10,14.701889238859478
4,True,0.3,relu,adam,100,10,18.26180342624062
5,True,0.3,relu,adam,100,10,18.63612797385768
6,True,0.3,relu,adam,100,10,10.972444182948061
7,True,0.3,relu,adam,100,10,15.31779244071559
8,True,0.3,relu,adam,100,10,11.400700117412367
9,True,0.3,relu,adam,100,10,13.038714258294357
10,True,0.3,relu,adam,100,10,19.334990049663343
11,True,0.3,relu,adam,100,10,10.661332682559365
1,True,0.3,tanh,adam,100,10,27.235977273238333
2,True,0.3,tanh,adam,100,10,20.548586795204564
3,True,0.3,tanh,adam,100,10,23.81883736660606
4,True,0.3,tanh,adam,100,10,22.645822223864105
5,True,0.3,tanh,adam,100,10,18.423820846959163
6,True,0.3,tanh,adam,100,10,25.876422279759456
7,True,0.3,tanh,adam,100,10,22.15646367324026
8,True,0.3,tanh,adam,100,10,21.51418866609272
9,True,0.3,tanh,adam,100,10,20.753719731381064
10,True,0.3,tanh,adam,100,10,19.4101360722592
11,True,0.3,tanh,adam,100,10,19.305701004831416
1,True,0.3,sigmoid,adam,100,10,30.632823140997637
2,True,0.3,sigmoid,adam,100,10,24.319404049923545
3,True,0.3,sigmoid,adam,100,10,28.37278265702097
4,True,0.3,sigmoid,adam,100,10,17.323064302143298
5,True,0.3,sigmoid,adam,100,10,25.669961427387438
6,True,0.3,sigmoid,adam,100,10,23.26781483700401
7,True,0.3,sigmoid,adam,100,10,25.139409115439967
8,True,0.3,sigmoid,adam,100,10,18.475971221923828
9,True,0.3,sigmoid,adam,100,10,30.142169350071956
10,True,0.3,sigmoid,adam,100,10,15.68442123814633
11,True,0.3,sigmoid,adam,100,10,21.949292534276058
1,True,0.3,exponential,adam,100,10,23.20520631890548
2,True,0.3,exponential,adam,100,10,22.68520124335038
3,True,0.3,exponential,adam,100,10,16.686036160117702
4,True,0.3,exponential,adam,100,10,24.853428890830592
5,True,0.3,exponential,adam,100,10,22.320762835050886
6,True,0.3,exponential,adam,100,10,12.876003240284167
7,True,0.3,exponential,adam,100,10,18.595463451586273
8,True,0.3,exponential,adam,100,10,17.89019577126754
9,True,0.3,exponential,adam,100,10,9.502262918572677
10,True,0.3,exponential,adam,100,10,20.43398872174715
11,True,0.3,exponential,adam,100,10,9.064541139100728
1,True,0.3,elu,adam,100,10,23.85490778872841
2,True,0.3,elu,adam,100,10,27.79947260806435
3,True,0.3,elu,adam,100,10,20.71217107772827
4,True,0.3,elu,adam,100,10,20.183384594164398
5,True,0.3,elu,adam,100,10,13.89686413815147
6,True,0.3,elu,adam,100,10,21.137436716180098
7,True,0.3,elu,adam,100,10,11.682195914419074
8,True,0.3,elu,adam,100,10,20.889678553531045
9,True,0.3,elu,adam,100,10,22.378921709562604
10,True,0.3,elu,adam,100,10,16.33801555633545
11,True,0.3,elu,adam,100,10,20.57391889471757
1,True,0.3,linear,adam,100,10,37.018657082005554
2,True,0.3,linear,adam,100,10,28.54092035795513
3,True,0.3,linear,adam,100,10,31.714020980031865
4,True,0.3,linear,adam,100,10,43.101642959996276
5,True,0.3,linear,adam,100,10,25.868382504111842
6,True,0.3,linear,adam,100,10,40.72824578536184
7,True,0.3,linear,adam,100,10,37.12063799406353
8,True,0.3,linear,adam,100,10,17.83317003752056
9,True,0.3,linear,adam,100,10,30.38673922890111
10,True,0.3,linear,adam,100,10,24.85381548028243
11,True,0.3,linear,adam,100,10,16.28272899828459
1,True,0.3,relu,sgd,100,10,25.95826399953742
2,True,0.3,relu,sgd,100,10,31.372843491403682
3,True,0.3,relu,sgd,100,10,33.3024374309339
4,True,0.3,relu,sgd,100,10,20.777867969713714
5,True,0.3,relu,sgd,100,10,12.0582470391926
6,True,0.3,relu,sgd,100,10,25.0620184446636
7,True,0.3,relu,sgd,100,10,17.457244873046875
8,True,0.3,relu,sgd,100,10,21.833581422504626
9,True,0.3,relu,sgd,100,10,17.384920019852487
10,True,0.3,relu,sgd,100,10,13.579166813900596
11,True,0.3,relu,sgd,100,10,11.217987060546875
1,True,0.3,tanh,sgd,100,10,26.172615252043073
2,True,0.3,tanh,sgd,100,10,15.136395705373664
3,True,0.3,tanh,sgd,100,10,26.186812752171566
4,True,0.3,tanh,sgd,100,10,20.103521296852513
5,True,0.3,tanh,sgd,100,10,15.590606187519274
6,True,0.3,tanh,sgd,100,10,20.624465892189427
7,True,0.3,tanh,sgd,100,10,10.256338671634072
8,True,0.3,tanh,sgd,100,10,14.028713678058825
9,True,0.3,tanh,sgd,100,10,24.577380632099352
10,True,0.3,tanh,sgd,100,10,15.915795878360147
11,True,0.3,tanh,sgd,100,10,13.598003487837943
1,True,0.3,sigmoid,sgd,100,10,28.281438124807256
2,True,0.3,sigmoid,sgd,100,10,20.878124237060547
3,True,0.3,sigmoid,sgd,100,10,25.210180106915924
4,True,0.3,sigmoid,sgd,100,10,16.372027246575605
5,True,0.3,sigmoid,sgd,100,10,16.94512663389507
6,True,0.3,sigmoid,sgd,100,10,19.484973807083932
7,True,0.3,sigmoid,sgd,100,10,11.157860856307181
8,True,0.3,sigmoid,sgd,100,10,13.83541112197073
9,True,0.3,sigmoid,sgd,100,10,12.50833887802927
10,True,0.3,sigmoid,sgd,100,10,11.94750996639854
11,True,0.3,sigmoid,sgd,100,10,9.509869148856716
1,True,0.3,exponential,sgd,100,10,36.65283725136205
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,32.99542236328125
2,True,0.3,elu,sgd,100,10,23.178566982871608
3,True,0.3,elu,sgd,100,10,17.69009660419665
4,True,0.3,elu,sgd,100,10,19.07994280363384
5,True,0.3,elu,sgd,100,10,12.497710177772923
6,True,0.3,elu,sgd,100,10,28.890739240144427
7,True,0.3,elu,sgd,100,10,14.908621286091051
8,True,0.3,elu,sgd,100,10,20.416303935803864
9,True,0.3,elu,sgd,100,10,9.379056880348607
10,True,0.3,elu,sgd,100,10,18.278855825725355
11,True,0.3,elu,sgd,100,10,14.317595306195711
1,True,0.3,linear,sgd,100,10,39.48835573698345
2,True,0.3,linear,sgd,100,10,28.443456549393503
3,True,0.3,linear,sgd,100,10,30.241700624164782
4,True,0.3,linear,sgd,100,10,33.874021329377825
5,True,0.3,linear,sgd,100,10,23.83769948858964
6,True,0.3,linear,sgd,100,10,36.68303278872841
7,True,0.3,linear,sgd,100,10,38.487143667120684
8,True,0.3,linear,sgd,100,10,31.63395931846217
9,True,0.3,linear,sgd,100,10,23.112043179963763
10,True,0.3,linear,sgd,100,10,36.56740901344701
11,True,0.3,linear,sgd,100,10,64.46902827212685
1,True,0.3,relu,sgd,100,10,35.90644143757067
2,True,0.3,relu,sgd,100,10,23.420818328857422
3,True,0.3,relu,sgd,100,10,21.95446481202778
4,True,0.3,relu,sgd,100,10,18.142036086634587
5,True,0.3,relu,sgd,100,10,19.794754078513698
6,True,0.3,relu,sgd,100,10,17.80897160580284
7,True,0.3,relu,sgd,100,10,16.103142738342285
8,True,0.3,relu,sgd,100,10,18.08798212754099
9,True,0.3,relu,sgd,100,10,13.119866973475405
10,True,0.3,relu,sgd,100,10,12.489144325256348
11,True,0.3,relu,sgd,100,10,19.212225462261
1,True,0.3,tanh,sgd,100,10,31.58027478268272
2,True,0.3,tanh,sgd,100,10,20.432126998901367
3,True,0.3,tanh,sgd,100,10,21.730448070325348
4,True,0.3,tanh,sgd,100,10,17.479291614733246
5,True,0.3,tanh,sgd,100,10,24.456306909259997
6,True,0.3,tanh,sgd,100,10,14.652697512978001
7,True,0.3,tanh,sgd,100,10,16.669099004645098
8,True,0.3,tanh,sgd,100,10,14.218473961478786
9,True,0.3,tanh,sgd,100,10,16.465973201550934
10,True,0.3,tanh,sgd,100,10,21.41280876962762
11,True,0.3,tanh,sgd,100,10,12.297123156095806
1,True,0.3,sigmoid,sgd,100,10,25.090985850283975
2,True,0.3,sigmoid,sgd,100,10,25.47802814684416
3,True,0.3,sigmoid,sgd,100,10,19.389345118873997
4,True,0.3,sigmoid,sgd,100,10,12.005814226050125
5,True,0.3,sigmoid,sgd,100,10,11.454213267878481
6,True,0.3,sigmoid,sgd,100,10,12.45368114270662
7,True,0.3,sigmoid,sgd,100,10,12.173730975703188
8,True,0.3,sigmoid,sgd,100,10,10.15768071224815
9,True,0.3,sigmoid,sgd,100,10,11.284019771375155
10,True,0.3,sigmoid,sgd,100,10,13.31087835211503
11,True,0.3,sigmoid,sgd,100,10,10.824141853734067
1,True,0.3,exponential,sgd,100,10,36.611711602461966
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,29.902188301086426
2,True,0.3,elu,sgd,100,10,31.711871699282998
3,True,0.3,elu,sgd,100,10,22.039550831443385
4,True,0.3,elu,sgd,100,10,23.855527677034075
5,True,0.3,elu,sgd,100,10,13.777161071175023
6,True,0.3,elu,sgd,100,10,12.680371083711323
7,True,0.3,elu,sgd,100,10,35.12082230417352
8,True,0.3,elu,sgd,100,10,20.23027259425113
9,True,0.3,elu,sgd,100,10,15.707934730931333
10,True,0.3,elu,sgd,100,10,22.54562056692023
11,True,0.3,elu,sgd,100,10,18.186703531365644
1,True,0.3,linear,sgd,100,10,39.074481763337786
2,True,0.3,linear,sgd,100,10,35.06175693712736
3,True,0.3,linear,sgd,100,10,30.02860551131399
4,True,0.3,linear,sgd,100,10,25.951247767398232
5,True,0.3,linear,sgd,100,10,27.723295412565534
6,True,0.3,linear,sgd,100,10,26.414797230770713
7,True,0.3,linear,sgd,100,10,28.604698984246504
8,True,0.3,linear,sgd,100,10,21.933685001574066
9,True,0.3,linear,sgd,100,10,42.928220648514596
10,True,0.3,linear,sgd,100,10,43.386775267751595
11,True,0.3,linear,sgd,100,10,21.93621284083316
1,True,0.3,relu,sgd,100,10,35.90644143757067
2,True,0.3,relu,sgd,100,10,23.420818328857422
3,True,0.3,relu,sgd,100,10,21.95446481202778
4,True,0.3,relu,sgd,100,10,18.142036086634587
5,True,0.3,relu,sgd,100,10,19.794754078513698
6,True,0.3,relu,sgd,100,10,17.80897160580284
7,True,0.3,relu,sgd,100,10,16.103142738342285
8,True,0.3,relu,sgd,100,10,18.08798212754099
9,True,0.3,relu,sgd,100,10,13.119866973475405
10,True,0.3,relu,sgd,100,10,12.489144325256348
11,True,0.3,relu,sgd,100,10,19.212225462261
1,True,0.3,tanh,sgd,100,10,31.58027478268272
2,True,0.3,tanh,sgd,100,10,20.432126998901367
3,True,0.3,tanh,sgd,100,10,21.730448070325348
