no_attrib,pre_process,test_size,activation,optimiser,no_epochs,batch_size,loss
7,scaled,0.3,elu,adam,100,10,25.423377488788805
8,scaled,0.3,elu,adam,100,10,20.438694226114375
9,scaled,0.3,elu,adam,100,10,19.031582355499268
10,scaled,0.3,elu,adam,100,10,23.724451366223786
11,scaled,0.3,elu,adam,100,10,18.60533104444805
12,scaled,0.3,elu,adam,100,10,18.61402970866153
13,scaled,0.3,elu,adam,100,10,19.02712601109555
1,scaled,0.3,linear,adam,100,10,30.707627999155147
2,scaled,0.3,linear,adam,100,10,35.03909924155787
3,scaled,0.3,linear,adam,100,10,32.225888101678144
4,scaled,0.3,linear,adam,100,10,32.135407849362025
5,scaled,0.3,linear,adam,100,10,32.98716735839844
6,scaled,0.3,linear,adam,100,10,33.11024896722091
7,scaled,0.3,linear,adam,100,10,32.607538173073216
8,scaled,0.3,linear,adam,100,10,31.155373623496608
9,scaled,0.3,linear,adam,100,10,29.710275750411185
10,scaled,0.3,linear,adam,100,10,30.283808306643838
11,scaled,0.3,linear,adam,100,10,30.14697099986829
12,scaled,0.3,linear,adam,100,10,27.990609972100508
13,scaled,0.3,linear,adam,100,10,27.64154895983244
1,scaled,0.3,softplus,adam,100,10,26.43050339347438
2,scaled,0.3,softplus,adam,100,10,28.121156140377646
3,scaled,0.3,softplus,adam,100,10,24.926073802144902
4,scaled,0.3,softplus,adam,100,10,24.954161643981934
5,scaled,0.3,softplus,adam,100,10,22.794195953168366
6,scaled,0.3,softplus,adam,100,10,23.818155313792982
7,scaled,0.3,softplus,adam,100,10,25.945906287745427
8,scaled,0.3,softplus,adam,100,10,23.56538660902726
9,scaled,0.3,softplus,adam,100,10,21.540965356324847
10,scaled,0.3,softplus,adam,100,10,20.309067550458405
11,scaled,0.3,softplus,adam,100,10,20.236535699743975
12,scaled,0.3,softplus,adam,100,10,20.095784162220202
13,scaled,0.3,softplus,adam,100,10,21.60840586612099
1,scaled,0.3,relu,adam,100,10,26.85235269446122
2,scaled,0.3,relu,adam,100,10,27.93212207994963
3,scaled,0.3,relu,adam,100,10,25.44034588964362
4,scaled,0.3,relu,adam,100,10,24.36740614238538
5,scaled,0.3,relu,adam,100,10,21.311913113845023
6,scaled,0.3,relu,adam,100,10,22.33160901069641
7,scaled,0.3,relu,adam,100,10,24.10403603001645
8,scaled,0.3,relu,adam,100,10,19.26644015312195
9,scaled,0.3,relu,adam,100,10,20.355883071297093
10,scaled,0.3,relu,adam,100,10,18.71647031683671
11,scaled,0.3,relu,adam,100,10,19.529589803595293
12,scaled,0.3,relu,adam,100,10,17.698435557515996
13,scaled,0.3,relu,adam,100,10,17.277586535403604
1,scaled,0.3,tanh,adam,100,10,31.61291157571893
2,scaled,0.3,tanh,adam,100,10,34.15494341599314
3,scaled,0.3,tanh,adam,100,10,31.483596350017347
4,scaled,0.3,tanh,adam,100,10,31.95104724482486
5,scaled,0.3,tanh,adam,100,10,30.86976066388582
6,scaled,0.3,tanh,adam,100,10,30.638038785834063
7,scaled,0.3,tanh,adam,100,10,28.378236268696032
8,scaled,0.3,tanh,adam,100,10,23.876416407133405
9,scaled,0.3,tanh,adam,100,10,24.874471614235325
10,scaled,0.3,tanh,adam,100,10,24.170560435244912
11,scaled,0.3,tanh,adam,100,10,23.376758976986533
12,scaled,0.3,tanh,adam,100,10,22.353584540517705
13,scaled,0.3,tanh,adam,100,10,23.190672021163138
1,scaled,0.3,sigmoid,adam,100,10,33.66430262515419
2,scaled,0.3,sigmoid,adam,100,10,32.344405124061986
3,scaled,0.3,sigmoid,adam,100,10,32.14244601601049
4,scaled,0.3,sigmoid,adam,100,10,32.070704560530814
5,scaled,0.3,sigmoid,adam,100,10,32.71098653893722
6,scaled,0.3,sigmoid,adam,100,10,32.27053938413921
7,scaled,0.3,sigmoid,adam,100,10,32.081320461473965
8,scaled,0.3,sigmoid,adam,100,10,29.58303280880577
9,scaled,0.3,sigmoid,adam,100,10,30.216689410962555
10,scaled,0.3,sigmoid,adam,100,10,30.532706863001774
11,scaled,0.3,sigmoid,adam,100,10,29.153369050276908
12,scaled,0.3,sigmoid,adam,100,10,26.987593600624486
13,scaled,0.3,sigmoid,adam,100,10,25.83216152693096
1,scaled,0.3,exponential,adam,100,10,26.759696860062448
2,scaled,0.3,exponential,adam,100,10,29.404810252942536
3,scaled,0.3,exponential,adam,100,10,25.544849596525495
4,scaled,0.3,exponential,adam,100,10,34.19312677885357
5,scaled,0.3,exponential,adam,100,10,27.917693589863024
6,scaled,0.3,exponential,adam,100,10,22.009088842492353
7,scaled,0.3,exponential,adam,100,10,37.666943173659476
8,scaled,0.3,exponential,adam,100,10,46.62821370676944
9,scaled,0.3,exponential,adam,100,10,33.442601781142386
10,scaled,0.3,exponential,adam,100,10,19.55443623191432
11,scaled,0.3,exponential,adam,100,10,41.32143821214375
12,scaled,0.3,exponential,adam,100,10,15.43797721360859
13,scaled,0.3,exponential,adam,100,10,22.402742285477487
1,scaled,0.3,elu,adam,100,10,27.613112248872454
2,scaled,0.3,elu,adam,100,10,30.826356586657074
3,scaled,0.3,elu,adam,100,10,24.76827849839863
4,scaled,0.3,elu,adam,100,10,28.82916053972746
5,scaled,0.3,elu,adam,100,10,24.65392918335764
6,scaled,0.3,elu,adam,100,10,26.2868534640262
7,scaled,0.3,elu,adam,100,10,23.145645267085026
8,scaled,0.3,elu,adam,100,10,21.38932597009759
9,scaled,0.3,elu,adam,100,10,22.565450442464726
10,scaled,0.3,elu,adam,100,10,22.093049300344365
11,scaled,0.3,elu,adam,100,10,19.984340065403988
12,scaled,0.3,elu,adam,100,10,18.052216580039577
13,scaled,0.3,elu,adam,100,10,21.040799216220254
1,scaled,0.3,linear,adam,100,10,30.75432380877043
2,scaled,0.3,linear,adam,100,10,35.08753129055626
3,scaled,0.3,linear,adam,100,10,31.929459069904528
4,scaled,0.3,linear,adam,100,10,32.0165992034109
5,scaled,0.3,linear,adam,100,10,32.776080432691074
6,scaled,0.3,linear,adam,100,10,32.76739306198923
7,scaled,0.3,linear,adam,100,10,32.68564947027909
8,scaled,0.3,linear,adam,100,10,31.03190813566509
9,scaled,0.3,linear,adam,100,10,30.101487009148848
10,scaled,0.3,linear,adam,100,10,30.444417702524287
11,scaled,0.3,linear,adam,100,10,30.508627590380218
12,scaled,0.3,linear,adam,100,10,27.41487839347438
13,scaled,0.3,linear,adam,100,10,27.63499234852038
1,scaled,0.3,softplus,adam,100,10,26.404900852002594
2,scaled,0.3,softplus,adam,100,10,27.996889064186497
3,scaled,0.3,softplus,adam,100,10,25.056987386000785
4,scaled,0.3,softplus,adam,100,10,24.71273038261815
5,scaled,0.3,softplus,adam,100,10,24.848831578304893
6,scaled,0.3,softplus,adam,100,10,24.445726921683864
7,scaled,0.3,softplus,adam,100,10,23.980880975723267
8,scaled,0.3,softplus,adam,100,10,21.58596486794321
9,scaled,0.3,softplus,adam,100,10,22.571801311091374
10,scaled,0.3,softplus,adam,100,10,21.839862999163177
11,scaled,0.3,softplus,adam,100,10,22.752516068910296
12,scaled,0.3,softplus,adam,100,10,19.899858650408294
13,scaled,0.3,softplus,adam,100,10,22.88897863187288
1,scaled,0.3,relu,adam,100,10,27.00397064811305
2,scaled,0.3,relu,adam,100,10,26.532184550636693
3,scaled,0.3,relu,adam,100,10,24.781306216591283
4,scaled,0.3,relu,adam,100,10,25.548984728361432
5,scaled,0.3,relu,adam,100,10,22.196393790997956
6,scaled,0.3,relu,adam,100,10,22.653338156248395
7,scaled,0.3,relu,adam,100,10,20.976210895337555
8,scaled,0.3,relu,adam,100,10,21.16840952321103
9,scaled,0.3,relu,adam,100,10,17.42326513089632
10,scaled,0.3,relu,adam,100,10,19.63694211056358
11,scaled,0.3,relu,adam,100,10,19.39645626670436
12,scaled,0.3,relu,adam,100,10,19.01880521523325
13,scaled,0.3,relu,adam,100,10,22.39586222799201
1,scaled,0.3,tanh,adam,100,10,31.575793416876543
2,scaled,0.3,tanh,adam,100,10,33.95031422062924
3,scaled,0.3,tanh,adam,100,10,31.680825434233014
4,scaled,0.3,tanh,adam,100,10,31.214726548445853
5,scaled,0.3,tanh,adam,100,10,31.360476644415606
6,scaled,0.3,tanh,adam,100,10,29.826598067032663
7,scaled,0.3,tanh,adam,100,10,28.162239225287188
8,scaled,0.3,tanh,adam,100,10,25.228990605002956
9,scaled,0.3,tanh,adam,100,10,24.76975581520482
10,scaled,0.3,tanh,adam,100,10,24.18705603950902
11,scaled,0.3,tanh,adam,100,10,24.232291623165732
12,scaled,0.3,tanh,adam,100,10,23.419635019804304
13,scaled,0.3,tanh,adam,100,10,22.14659761127673
1,scaled,0.3,sigmoid,adam,100,10,33.969390166433236
2,scaled,0.3,sigmoid,adam,100,10,32.35671570426539
3,scaled,0.3,sigmoid,adam,100,10,31.729986491956208
4,scaled,0.3,sigmoid,adam,100,10,31.80472062763415
5,scaled,0.3,sigmoid,adam,100,10,32.654186048005755
6,scaled,0.3,sigmoid,adam,100,10,32.52134122346577
7,scaled,0.3,sigmoid,adam,100,10,32.51276874542236
8,scaled,0.3,sigmoid,adam,100,10,30.18277479472913
9,scaled,0.3,sigmoid,adam,100,10,30.017536414297002
10,scaled,0.3,sigmoid,adam,100,10,29.16667832826313
11,scaled,0.3,sigmoid,adam,100,10,28.95571954626786
12,scaled,0.3,sigmoid,adam,100,10,27.42185462148566
13,scaled,0.3,sigmoid,adam,100,10,26.48677190981413
1,scaled,0.3,exponential,adam,100,10,26.421131836740596
2,scaled,0.3,exponential,adam,100,10,28.929118457593415
3,scaled,0.3,exponential,adam,100,10,28.306289020337555
4,scaled,0.3,exponential,adam,100,10,27.28512101424368
5,scaled,0.3,exponential,adam,100,10,36.17114315534893
6,scaled,0.3,exponential,adam,100,10,22.27655940306814
7,scaled,0.3,exponential,adam,100,10,53.37913011249743
8,scaled,0.3,exponential,adam,100,10,51.4446883703533
9,scaled,0.3,exponential,adam,100,10,25.156532664048044
10,scaled,0.3,exponential,adam,100,10,22.194081457037676
11,scaled,0.3,exponential,adam,100,10,18.786341391111677
12,scaled,0.3,exponential,adam,100,10,30.52464655825966
13,scaled,0.3,exponential,adam,100,10,60.315961938155326
1,scaled,0.3,elu,adam,100,10,27.606527077524287
2,scaled,0.3,elu,adam,100,10,30.889474316647178
3,scaled,0.3,elu,adam,100,10,25.048702239990234
4,scaled,0.3,elu,adam,100,10,25.961197125284297
5,scaled,0.3,elu,adam,100,10,23.18099476161756
6,scaled,0.3,elu,adam,100,10,25.27123242930362
7,scaled,0.3,elu,adam,100,10,21.63528471244009
8,scaled,0.3,elu,adam,100,10,21.114286623503034
9,scaled,0.3,elu,adam,100,10,20.34264712584646
10,scaled,0.3,elu,adam,100,10,20.046928380665026
11,scaled,0.3,elu,adam,100,10,20.197134971618652
12,scaled,0.3,elu,adam,100,10,18.12716998552021
13,scaled,0.3,elu,adam,100,10,21.104968748594587
1,scaled,0.3,linear,adam,100,10,30.806364661768864
2,scaled,0.3,linear,adam,100,10,34.9259114014475
3,scaled,0.3,linear,adam,100,10,31.523434689170436
4,scaled,0.3,linear,adam,100,10,32.107273754320644
5,scaled,0.3,linear,adam,100,10,33.20104719463148
6,scaled,0.3,linear,adam,100,10,32.872070362693385
7,scaled,0.3,linear,adam,100,10,32.80030145143208
8,scaled,0.3,linear,adam,100,10,31.043326302578574
9,scaled,0.3,linear,adam,100,10,30.195328110142757
10,scaled,0.3,linear,adam,100,10,29.956890306974714
11,scaled,0.3,linear,adam,100,10,30.32818949849982
12,scaled,0.3,linear,adam,100,10,27.812773102208187
13,scaled,0.3,linear,adam,100,10,27.517870401081286
1,scaled,0.3,softplus,adam,100,10,26.460399226138467
2,scaled,0.3,softplus,adam,100,10,28.19505776857075
3,scaled,0.3,softplus,adam,100,10,25.410138782701996
4,scaled,0.3,softplus,adam,100,10,24.29260966652318
5,scaled,0.3,softplus,adam,100,10,23.30270777250591
6,scaled,0.3,softplus,adam,100,10,23.853240464863024
7,scaled,0.3,softplus,adam,100,10,23.448919133136148
8,scaled,0.3,softplus,adam,100,10,23.840115484438446
9,scaled,0.3,softplus,adam,100,10,21.338879585266113
10,scaled,0.3,softplus,adam,100,10,20.425645050249603
11,scaled,0.3,softplus,adam,100,10,21.054945468902588
12,scaled,0.3,softplus,adam,100,10,21.645249868694105
13,scaled,0.3,softplus,adam,100,10,21.60265056710494
1,scaled,0.3,relu,nadam,100,10,26.94846349013479
2,scaled,0.3,relu,nadam,100,10,27.670417635064375
3,scaled,0.3,relu,nadam,100,10,23.0276914646751
4,scaled,0.3,relu,nadam,100,10,24.527972673114977
5,scaled,0.3,relu,nadam,100,10,19.899061993548745
6,scaled,0.3,relu,nadam,100,10,20.044278784802085
7,scaled,0.3,relu,nadam,100,10,19.862636252453452
8,scaled,0.3,relu,nadam,100,10,18.63846378577383
9,scaled,0.3,relu,nadam,100,10,17.346536322643882
10,scaled,0.3,relu,nadam,100,10,18.40170975735313
11,scaled,0.3,relu,nadam,100,10,18.212045506427163
12,scaled,0.3,relu,nadam,100,10,15.159784028404637
13,scaled,0.3,relu,nadam,100,10,17.760419142873662
1,scaled,0.3,tanh,nadam,100,10,27.967114047000283
2,scaled,0.3,tanh,nadam,100,10,28.706388724477666
3,scaled,0.3,tanh,nadam,100,10,24.030558736700762
4,scaled,0.3,tanh,nadam,100,10,26.807496372022126
5,scaled,0.3,tanh,nadam,100,10,24.282061777616804
6,scaled,0.3,tanh,nadam,100,10,25.13240503009997
7,scaled,0.3,tanh,nadam,100,10,22.37395361850136
8,scaled,0.3,tanh,nadam,100,10,17.806133998067754
9,scaled,0.3,tanh,nadam,100,10,18.12545266904329
10,scaled,0.3,tanh,nadam,100,10,17.83190661982486
11,scaled,0.3,tanh,nadam,100,10,17.78558941891319
12,scaled,0.3,tanh,nadam,100,10,17.400469001970794
13,scaled,0.3,tanh,nadam,100,10,17.61163124285246
1,scaled,0.3,sigmoid,nadam,100,10,28.67235248967221
2,scaled,0.3,sigmoid,nadam,100,10,27.171039882459137
3,scaled,0.3,sigmoid,nadam,100,10,26.023096385755036
4,scaled,0.3,sigmoid,nadam,100,10,25.560113555506657
5,scaled,0.3,sigmoid,nadam,100,10,25.739995203520124
6,scaled,0.3,sigmoid,nadam,100,10,25.58572432869359
7,scaled,0.3,sigmoid,nadam,100,10,26.705432490298623
8,scaled,0.3,sigmoid,nadam,100,10,22.20952154460706
9,scaled,0.3,sigmoid,nadam,100,10,21.8191516524867
10,scaled,0.3,sigmoid,nadam,100,10,23.710825644041364
11,scaled,0.3,sigmoid,nadam,100,10,22.40918729179784
12,scaled,0.3,sigmoid,nadam,100,10,21.800873379958304
13,scaled,0.3,sigmoid,nadam,100,10,20.48750468304283
1,scaled,0.3,exponential,nadam,100,10,27.08716523019891
2,scaled,0.3,exponential,nadam,100,10,28.958715137682464
3,scaled,0.3,exponential,nadam,100,10,25.35240313881322
4,scaled,0.3,exponential,nadam,100,10,20.792885730141087
5,scaled,0.3,exponential,nadam,100,10,21.04829770640323
6,scaled,0.3,exponential,nadam,100,10,22.910337523410195
7,scaled,0.3,exponential,nadam,100,10,24.39131950077258
8,scaled,0.3,exponential,nadam,100,10,18.657357868395355
9,scaled,0.3,exponential,nadam,100,10,16.66810555207102
10,scaled,0.3,exponential,nadam,100,10,18.73587811620612
11,scaled,0.3,exponential,nadam,100,10,17.790827726062975
12,scaled,0.3,exponential,nadam,100,10,19.20451209419652
13,scaled,0.3,exponential,nadam,100,10,21.539347924684222
1,scaled,0.3,elu,nadam,100,10,27.502625365006296
2,scaled,0.3,elu,nadam,100,10,27.150270462036133
3,scaled,0.3,elu,nadam,100,10,23.842842804758174
4,scaled,0.3,elu,nadam,100,10,22.681413725802773
5,scaled,0.3,elu,nadam,100,10,21.052815562800358
6,scaled,0.3,elu,nadam,100,10,20.722371477829782
7,scaled,0.3,elu,nadam,100,10,20.50976962792246
8,scaled,0.3,elu,nadam,100,10,18.64564676033823
9,scaled,0.3,elu,nadam,100,10,16.617663132516963
10,scaled,0.3,elu,nadam,100,10,16.033756758037367
11,scaled,0.3,elu,nadam,100,10,15.850711822509766
12,scaled,0.3,elu,nadam,100,10,15.192821477588854
13,scaled,0.3,elu,nadam,100,10,18.288066487563285
1,scaled,0.3,linear,nadam,100,10,30.732935453716077
2,scaled,0.3,linear,nadam,100,10,34.98171269266229
3,scaled,0.3,linear,nadam,100,10,32.21777158034475
4,scaled,0.3,linear,nadam,100,10,31.534059373955976
5,scaled,0.3,linear,nadam,100,10,32.9052556188483
6,scaled,0.3,linear,nadam,100,10,33.32750265221847
7,scaled,0.3,linear,nadam,100,10,32.48495388031006
8,scaled,0.3,linear,nadam,100,10,31.16224251295391
9,scaled,0.3,linear,nadam,100,10,29.78175293771844
10,scaled,0.3,linear,nadam,100,10,30.628200179652165
11,scaled,0.3,linear,nadam,100,10,30.569165079217207
12,scaled,0.3,linear,nadam,100,10,27.912639316759613
13,scaled,0.3,linear,nadam,100,10,27.665217148630244
1,scaled,0.3,softplus,nadam,100,10,26.81802046926398
2,scaled,0.3,softplus,nadam,100,10,27.656969321401494
3,scaled,0.3,softplus,nadam,100,10,25.28122299595883
4,scaled,0.3,softplus,nadam,100,10,25.29186060554103
5,scaled,0.3,softplus,nadam,100,10,22.69967121826975
6,scaled,0.3,softplus,nadam,100,10,23.25423725027787
7,scaled,0.3,softplus,nadam,100,10,23.003256032341405
8,scaled,0.3,softplus,nadam,100,10,19.665150491814863
9,scaled,0.3,softplus,nadam,100,10,18.70804594692431
10,scaled,0.3,softplus,nadam,100,10,19.763252810428018
11,scaled,0.3,softplus,nadam,100,10,19.184536093159725
12,scaled,0.3,softplus,nadam,100,10,16.767088099529868
13,scaled,0.3,softplus,nadam,100,10,17.608041700563934
1,scaled,0.3,relu,nadam,100,10,26.37349846488551
2,scaled,0.3,relu,nadam,100,10,26.89439778578909
3,scaled,0.3,relu,nadam,100,10,22.967825111589935
4,scaled,0.3,relu,nadam,100,10,22.854523031335127
5,scaled,0.3,relu,nadam,100,10,20.789670505021746
6,scaled,0.3,relu,nadam,100,10,20.176962852478027
7,scaled,0.3,relu,nadam,100,10,20.13923709016097
8,scaled,0.3,relu,nadam,100,10,18.34217075297707
9,scaled,0.3,relu,nadam,100,10,18.11738029279207
10,scaled,0.3,relu,nadam,100,10,17.16644014810261
11,scaled,0.3,relu,nadam,100,10,16.465694615715428
12,scaled,0.3,relu,nadam,100,10,15.6894354694768
13,scaled,0.3,relu,nadam,100,10,16.18900163550126
1,scaled,0.3,tanh,nadam,100,10,27.651775611074346
2,scaled,0.3,tanh,nadam,100,10,28.11645793914795
3,scaled,0.3,tanh,nadam,100,10,26.3314713427895
4,scaled,0.3,tanh,nadam,100,10,26.41116960425126
5,scaled,0.3,tanh,nadam,100,10,25.567200058384945
6,scaled,0.3,tanh,nadam,100,10,24.628901431435033
7,scaled,0.3,tanh,nadam,100,10,24.534233545002184
8,scaled,0.3,tanh,nadam,100,10,21.34156442943372
9,scaled,0.3,tanh,nadam,100,10,18.999193141334935
10,scaled,0.3,tanh,nadam,100,10,18.526084523451956
11,scaled,0.3,tanh,nadam,100,10,18.5226408556888
12,scaled,0.3,tanh,nadam,100,10,17.620296478271484
13,scaled,0.3,tanh,nadam,100,10,18.223142925061676
1,scaled,0.3,sigmoid,nadam,100,10,28.869825212579023
2,scaled,0.3,sigmoid,nadam,100,10,26.872009478117292
3,scaled,0.3,sigmoid,nadam,100,10,26.41100953754626
4,scaled,0.3,sigmoid,nadam,100,10,25.52067084061472
5,scaled,0.3,sigmoid,nadam,100,10,26.1381677828337
6,scaled,0.3,sigmoid,nadam,100,10,24.679943887810957
7,scaled,0.3,sigmoid,nadam,100,10,24.84900682850888
8,scaled,0.3,sigmoid,nadam,100,10,24.27265839827688
9,scaled,0.3,sigmoid,nadam,100,10,21.66522274519268
10,scaled,0.3,sigmoid,nadam,100,10,21.937390578420537
11,scaled,0.3,sigmoid,nadam,100,10,22.700560921116878
12,scaled,0.3,sigmoid,nadam,100,10,20.426063211340654
13,scaled,0.3,sigmoid,nadam,100,10,20.72956042540701
1,scaled,0.3,exponential,nadam,100,10,26.398878800241572
2,scaled,0.3,exponential,nadam,100,10,28.044327384547184
3,scaled,0.3,exponential,nadam,100,10,24.563457489013672
4,scaled,0.3,exponential,nadam,100,10,21.208690467633698
5,scaled,0.3,exponential,nadam,100,10,19.817425263555425
6,scaled,0.3,exponential,nadam,100,10,21.375543870423968
7,scaled,0.3,exponential,nadam,100,10,21.45361670694853
8,scaled,0.3,exponential,nadam,100,10,30.79920530319214
9,scaled,0.3,exponential,nadam,100,10,16.32186985015869
10,scaled,0.3,exponential,nadam,100,10,17.62356876072131
11,scaled,0.3,exponential,nadam,100,10,18.762083354749176
12,scaled,0.3,exponential,nadam,100,10,26.455255458229466
13,scaled,0.3,exponential,nadam,100,10,13.425637069501375
1,scaled,0.3,elu,nadam,100,10,27.36212564769544
2,scaled,0.3,elu,nadam,100,10,30.669027378684596
3,scaled,0.3,elu,nadam,100,10,23.666810813703034
4,scaled,0.3,elu,nadam,100,10,24.611814373417904
5,scaled,0.3,elu,nadam,100,10,18.629892838628667
6,scaled,0.3,elu,nadam,100,10,20.99139636441281
7,scaled,0.3,elu,nadam,100,10,19.020331043946115
8,scaled,0.3,elu,nadam,100,10,19.831801916423597
9,scaled,0.3,elu,nadam,100,10,15.771828814556724
10,scaled,0.3,elu,nadam,100,10,16.73618607772024
11,scaled,0.3,elu,nadam,100,10,15.795142249057168
12,scaled,0.3,elu,nadam,100,10,15.671817453284012
13,scaled,0.3,elu,nadam,100,10,18.842030098563747
1,scaled,0.3,linear,nadam,100,10,30.811237134431536
2,scaled,0.3,linear,nadam,100,10,34.956420496890416
3,scaled,0.3,linear,nadam,100,10,31.906442090084678
4,scaled,0.3,linear,nadam,100,10,32.0565057553743
5,scaled,0.3,linear,nadam,100,10,32.570822414598965
6,scaled,0.3,linear,nadam,100,10,32.94929519452547
7,scaled,0.3,linear,nadam,100,10,32.766487523129115
8,scaled,0.3,linear,nadam,100,10,30.79728307222065
9,scaled,0.3,linear,nadam,100,10,29.836854081404837
10,scaled,0.3,linear,nadam,100,10,29.975057702315482
11,scaled,0.3,linear,nadam,100,10,30.57457527361418
12,scaled,0.3,linear,nadam,100,10,28.02030728992663
13,scaled,0.3,linear,nadam,100,10,27.90642883903102
1,scaled,0.3,softplus,nadam,100,10,26.872353152224893
2,scaled,0.3,softplus,nadam,100,10,27.79330775612279
3,scaled,0.3,softplus,nadam,100,10,25.458426801781904
4,scaled,0.3,softplus,nadam,100,10,25.859269192344264
5,scaled,0.3,softplus,nadam,100,10,23.059706010316546
6,scaled,0.3,softplus,nadam,100,10,22.292700918097246
7,scaled,0.3,softplus,nadam,100,10,22.877644739652936
8,scaled,0.3,softplus,nadam,100,10,22.4349054160871
9,scaled,0.3,softplus,nadam,100,10,20.178043127059937
10,scaled,0.3,softplus,nadam,100,10,18.814509805880096
11,scaled,0.3,softplus,nadam,100,10,19.956885927601864
12,scaled,0.3,softplus,nadam,100,10,17.051928118655557
13,scaled,0.3,softplus,nadam,100,10,18.189178968730726
1,scaled,0.3,relu,nadam,100,10,26.703078018991572
2,scaled,0.3,relu,nadam,100,10,27.13733030620374
3,scaled,0.3,relu,nadam,100,10,24.56388332969264
4,scaled,0.3,relu,nadam,100,10,22.38971788004825
5,scaled,0.3,relu,nadam,100,10,20.411317925704154
6,scaled,0.3,relu,nadam,100,10,23.607210811815765
7,scaled,0.3,relu,nadam,100,10,22.841226665597212
8,scaled,0.3,relu,nadam,100,10,17.35181831058703
9,scaled,0.3,relu,nadam,100,10,17.464243700629787
10,scaled,0.3,relu,nadam,100,10,17.396179676055908
11,scaled,0.3,relu,nadam,100,10,16.441090157157497
12,scaled,0.3,relu,nadam,100,10,16.48669235329879
13,scaled,0.3,relu,nadam,100,10,16.510683461239463
1,scaled,0.3,tanh,nadam,100,10,27.649907363088506
2,scaled,0.3,tanh,nadam,100,10,27.90098120036878
3,scaled,0.3,tanh,nadam,100,10,23.845491961428994
4,scaled,0.3,tanh,nadam,100,10,24.38172475915206
5,scaled,0.3,tanh,nadam,100,10,24.58265891828035
6,scaled,0.3,tanh,nadam,100,10,24.632875542891654
7,scaled,0.3,tanh,nadam,100,10,21.471470481471012
8,scaled,0.3,tanh,nadam,100,10,19.160650403876055
9,scaled,0.3,tanh,nadam,100,10,18.105099251395778
10,scaled,0.3,tanh,nadam,100,10,18.04183944902922
11,scaled,0.3,tanh,nadam,100,10,16.615337999243486
12,scaled,0.3,tanh,nadam,100,10,17.55473975131386
13,scaled,0.3,tanh,nadam,100,10,17.083291254545514
1,scaled,0.3,sigmoid,nadam,100,10,28.82027816772461
2,scaled,0.3,sigmoid,nadam,100,10,28.312464212116442
3,scaled,0.3,sigmoid,nadam,100,10,26.032098318401136
4,scaled,0.3,sigmoid,nadam,100,10,25.627267937911185
5,scaled,0.3,sigmoid,nadam,100,10,26.925217126545153
6,scaled,0.3,sigmoid,nadam,100,10,24.870112419128418
7,scaled,0.3,sigmoid,nadam,100,10,25.108240102466784
8,scaled,0.3,sigmoid,nadam,100,10,22.59248429850528
9,scaled,0.3,sigmoid,nadam,100,10,22.684769705722207
10,scaled,0.3,sigmoid,nadam,100,10,22.19693899154663
11,scaled,0.3,sigmoid,nadam,100,10,22.5753795975133
12,scaled,0.3,sigmoid,nadam,100,10,21.13606954875745
13,scaled,0.3,sigmoid,nadam,100,10,20.293217382932966
1,scaled,0.3,exponential,nadam,100,10,26.605749130249023
2,scaled,0.3,exponential,nadam,100,10,29.38664265682823
3,scaled,0.3,exponential,nadam,100,10,25.55057063855623
4,scaled,0.3,exponential,nadam,100,10,23.491288160022936
5,scaled,0.3,exponential,nadam,100,10,20.912864045092935
6,scaled,0.3,exponential,nadam,100,10,19.282727818740042
7,scaled,0.3,exponential,nadam,100,10,18.323393495459307
8,scaled,0.3,exponential,nadam,100,10,22.913148905101576
9,scaled,0.3,exponential,nadam,100,10,16.30187897933157
10,scaled,0.3,exponential,nadam,100,10,20.39418283261751
11,scaled,0.3,exponential,nadam,100,10,17.715212771767064
12,scaled,0.3,exponential,nadam,100,10,21.334207032856188
13,scaled,0.3,exponential,nadam,100,10,16.56981126885665
1,scaled,0.3,elu,nadam,100,10,27.27106842241789
2,scaled,0.3,elu,nadam,100,10,29.30817518736187
3,scaled,0.3,elu,nadam,100,10,24.28397331739727
4,scaled,0.3,elu,nadam,100,10,21.979211179833662
5,scaled,0.3,elu,nadam,100,10,19.89430266932437
6,scaled,0.3,elu,nadam,100,10,22.311547906775225
7,scaled,0.3,elu,nadam,100,10,19.55260575445075
8,scaled,0.3,elu,nadam,100,10,18.584228139174613
9,scaled,0.3,elu,nadam,100,10,16.431675346274126
10,scaled,0.3,elu,nadam,100,10,15.848681198923211
11,scaled,0.3,elu,nadam,100,10,15.444685885780736
12,scaled,0.3,elu,nadam,100,10,13.169336042906108
13,scaled,0.3,elu,nadam,100,10,16.32577755576686
1,scaled,0.3,linear,nadam,100,10,30.708956316897744
2,scaled,0.3,linear,nadam,100,10,34.88608425541928
3,scaled,0.3,linear,nadam,100,10,32.09163500133314
4,scaled,0.3,linear,nadam,100,10,32.028303849069694
5,scaled,0.3,linear,nadam,100,10,32.87527651535837
6,scaled,0.3,linear,nadam,100,10,33.23345284712942
7,scaled,0.3,linear,nadam,100,10,32.48365562840512
8,scaled,0.3,linear,nadam,100,10,30.673128203341836
9,scaled,0.3,linear,nadam,100,10,29.948896508467826
10,scaled,0.3,linear,nadam,100,10,29.93820285797119
11,scaled,0.3,linear,nadam,100,10,30.565590958846244
12,scaled,0.3,linear,nadam,100,10,28.07904328797993
13,scaled,0.3,linear,nadam,100,10,27.63848540657445
